event_name,event_date,fight_url
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/c13dc0cccef263f7
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/012c307c9d446c4d
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/809814f03ff3140c
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/81cde317c156723b
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/d83294b031502177
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/35985895d4ef321e
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/6a35ff33b8597904
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/48b1ee7ab45add4c
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/5e7f4ba1210f433d
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/1a7119f3996b5635
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/0e60ab32f3d03929
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/ae0a91c8f92f4758
UFC Fight Night: Fiziev vs. Torres,06/27/2026,http://ufcstats.com/fight-details/f1cb2e7ef096ec7c
UFC Fight Night: Kape vs. Horiguchi,06/20/2026,http://ufcstats.com/fight-details/33afdd7ad43a2756
UFC Fight Night: Kape vs. Horiguchi,06/20/2026,http://ufcstats.com/fight-details/afc021700481ac4e
UFC Fight Night: Kape vs. Horiguchi,06/20/2026,http://ufcstats.com/fight-details/aaec28fa3c0c576d
UFC Fight Night: Kape vs. Horiguchi,06/20/2026,http://ufcstats.com/fight-details/e4849375d1949c74
UFC Fight Night: Kape vs. Horiguchi,06/20/2026,http://ufcstats.com/fight-details/571a3eabff5c7ba7
UFC Fight Night: Kape vs. Horiguchi,06/20/2026,http://ufcstats.com/fight-details/17d31249c9ab18af
UFC Fight Night: Kape vs. Horiguchi,06/20/2026,http://ufcstats.com/fight-details/c0980a613f24accd
UFC Fight Night: Kape vs. Horiguchi,06/20/2026,http://ufcstats.com/fight-details/3b4803afa824fea3
UFC Fight Night: Kape vs. Horiguchi,06/20/2026,http://ufcstats.com/fight-details/8b809ba1880aded0
UFC Fight Night: Kape vs. Horiguchi,06/20/2026,http://ufcstats.com/fight-details/6658fe4531c86674
UFC Fight Night: Kape vs. Horiguchi,06/20/2026,http://ufcstats.com/fight-details/b23a1a5d35eb438a
UFC Fight Night: Kape vs. Horiguchi,06/20/2026,http://ufcstats.com/fight-details/9efa4de316b8bf43
UFC Freedom 250,06/14/2026,http://ufcstats.com/fight-details/7208e40818401e88
UFC Freedom 250,06/14/2026,http://ufcstats.com/fight-details/5727d5be8c373346
UFC Freedom 250,06/14/2026,http://ufcstats.com/fight-details/60de0423ae6ed097
UFC Freedom 250,06/14/2026,http://ufcstats.com/fight-details/30cdb851f6c63444
UFC Freedom 250,06/14/2026,http://ufcstats.com/fight-details/9a9b30b3165b62e4
UFC Freedom 250,06/14/2026,http://ufcstats.com/fight-details/00e8d4b961a65d21
UFC Freedom 250,06/14/2026,http://ufcstats.com/fight-details/127ba4a1ccb3d4a6
UFC Fight Night: Muhammad vs. Bonfim,06/06/2026,http://ufcstats.com/fight-details/5c69b019e6deee41
UFC Fight Night: Muhammad vs. Bonfim,06/06/2026,http://ufcstats.com/fight-details/419fff06f338f5c6
UFC Fight Night: Muhammad vs. Bonfim,06/06/2026,http://ufcstats.com/fight-details/58ffa2dac4f2e7d0
UFC Fight Night: Muhammad vs. Bonfim,06/06/2026,http://ufcstats.com/fight-details/c47796e11a801e12
UFC Fight Night: Muhammad vs. Bonfim,06/06/2026,http://ufcstats.com/fight-details/bfe4950b3de83e9c
UFC Fight Night: Muhammad vs. Bonfim,06/06/2026,http://ufcstats.com/fight-details/5d2eedd05081ed23
UFC Fight Night: Muhammad vs. Bonfim,06/06/2026,http://ufcstats.com/fight-details/90940d93d6e0998f
UFC Fight Night: Muhammad vs. Bonfim,06/06/2026,http://ufcstats.com/fight-details/20d74ed23d3e9b3a
