fighter,fighter_url
Rafael Fiziev,http://ufcstats.com/fighter-details/c814b4c899793af6
Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a
Matheus Camilo,http://ufcstats.com/fighter-details/72f890c5d421e705
Asu Almabayev,http://ufcstats.com/fighter-details/8d3273573b85be09
Ikram Aliskerov,http://ufcstats.com/fighter-details/b07aed698fba8624
Abus Magomedov,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4
Farman Hasanov,http://ufcstats.com/fighter-details/c88f8a9c1ea7165d
Abdul Rakhman Yakhyaev,http://ufcstats.com/fighter-details/95aff2fd8d09a5f0
Nursulton Ruziboev,http://ufcstats.com/fighter-details/49d2a08964c5eb11
Kaan Ofli,http://ufcstats.com/fighter-details/7facc9c45d792985
Daniil Donchenko,http://ufcstats.com/fighter-details/70dd69b6a703257e
Jean Matsumoto,http://ufcstats.com/fighter-details/ffd3224638c01b57
Tahir Abdullayev,http://ufcstats.com/fighter-details/e047d3b541afd4a7
Manel Kape,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074
Navajo Stirling,http://ufcstats.com/fighter-details/b4b496ec2197ee3e
Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e
Murtazali Magomedov,http://ufcstats.com/fighter-details/d436f5d55156a521
Vinicius Oliveira,http://ufcstats.com/fighter-details/18d01f7f8338ae72
Kevin Borjas,http://ufcstats.com/fighter-details/34b96d52db1d26e6
Bia Mesquita,http://ufcstats.com/fighter-details/eff9074bc066f0f2
Mitch Raposo,http://ufcstats.com/fighter-details/0be6776db31d98ec
Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1
Levan Chokheli,http://ufcstats.com/fighter-details/a69a7120cf26669d
Luana Santos,http://ufcstats.com/fighter-details/5078e1dacf9d25f4
Shane Collins,http://ufcstats.com/fighter-details/70fc8214822b5a85
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124
Ciryl Gane,http://ufcstats.com/fighter-details/787bb1f087ccff8a
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012
Josh Hokit,http://ufcstats.com/fighter-details/955da1675ad58a50
Mauricio Ruffy,http://ufcstats.com/fighter-details/9c393e836a852f30
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee
Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274
Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0
Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98
Tom Nolan,http://ufcstats.com/fighter-details/6c3b2525436cf5d4
Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9
Iwo Baraniewski,http://ufcstats.com/fighter-details/1c23ec2f1b71be40
Alessandro Costa,http://ufcstats.com/fighter-details/3fa97913cfd205d3
Marcus McGhee,http://ufcstats.com/fighter-details/c0ac37a4a1133da9
Edgar Chairez,http://ufcstats.com/fighter-details/5ef94841c4bc3f86
Chelsea Chandler,http://ufcstats.com/fighter-details/af9efbfd63d39734
Joanderson Brito,http://ufcstats.com/fighter-details/791c8437b341fba5
Jeisla Chaves,http://ufcstats.com/fighter-details/8061a3136026a673
Ketlen Souza,http://ufcstats.com/fighter-details/8bd4200561c77a62
Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f
Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f
Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254
Kai Asakura,http://ufcstats.com/fighter-details/d33da8a3d82bdb62
Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405
Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f
Luis Felipe Dias,http://ufcstats.com/fighter-details/33a86e839ad202d8
Jose Souza,http://ufcstats.com/fighter-details/20a0e4cc5227c117
Cody Haddon,http://ufcstats.com/fighter-details/8e6654e9f0461b8f
Rei Tsuruya,http://ufcstats.com/fighter-details/2f43a3e82661fa99
Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424
Rodrigo Vera,http://ufcstats.com/fighter-details/2b266e623e20737a
Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08
Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54
Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e
Juan Diaz,http://ufcstats.com/fighter-details/74939a16c7b56f33
Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e
Benardo Sopaj,http://ufcstats.com/fighter-details/b6c37948cb226e8c
